,,SVR,HA,AGCRN,MultiSPANS,MSTGCN,ASTGCN,CONVGCN,DGCN
SZ_TAXI,MAE,2.723369,8.772669,,2.90708971,2.905015469,2.954086542,3.348235,2.971325159
,RMSE,4.182659,12.471788,,4.435078144,4.349585533,4.391147137,4.467979,4.439442158
NYCTAXI202001-202003,MAE,24.242601,13.075715,,13.085658,20.9491,11.74197533,13.37471199,3.733171333
,RMSE,62.510227,47.296223,,26.7295,44.626701,26.4240195,27.7228241,7.71080275
PEMSD3,MAE,15.37920467,24.889771,,,,21.11242558,16.205429,
,RMSE,27.30571367,46.009872,,,,38.74173283,28.647007,
PEMSD4,MAE,88.658905,9.074718,,,,7.871952583,,
,RMSE,118.661133,24.141447,,,,19.431041,,
PEMSD8,MAE,92.996498,7.708592,,,,6.433009167,18.398994,
,RMSE,120.064293,21.337454,,,,15.55628958,27.529671,
